location_name,latitude,longitude,parameter,value,unit,year,month,day,hour
Albemarle HS,38.07657,-78.50397,o3,0.027,ppm,2020,9,1,4
Albemarle HS,38.07657,-78.50397,o3,0.024,ppm,2020,9,1,6
Albemarle HS,38.07657,-78.50397,o3,0.024,ppm,2020,9,1,7
Albemarle HS,38.07657,-78.50397,o3,0.024,ppm,2020,9,1,8
Albemarle HS,38.07657,-78.50397,o3,0.021,ppm,2020,9,1,10
Albemarle HS,38.07657,-78.50397,o3,0.02,ppm,2020,9,1,11
Albemarle HS,38.07657,-78.50397,o3,0.02,ppm,2020,9,1,13
Albemarle HS,38.07657,-78.50397,o3,0.021,ppm,2020,9,1,14
Albemarle HS,38.07657,-78.50397,o3,0.025,ppm,2020,9,1,16
Albemarle HS,38.07657,-78.50397,o3,0.026,ppm,2020,9,1,17
Albemarle HS,38.07657,-78.50397,o3,0.026,ppm,2020,9,1,18
Albemarle HS,38.07657,-78.50397,o3,0.027,ppm,2020,9,1,19
Albemarle HS,38.07657,-78.50397,o3,0.024,ppm,2020,9,1,20
Albemarle HS,38.07657,-78.50397,o3,0.022,ppm,2020,9,1,22
Albemarle HS,38.07657,-78.50397,o3,0.017,ppm,2020,9,1,23
Albemarle HS,38.07657,-78.50397,o3,0.011,ppm,2020,9,2,0
Albemarle HS,38.07657,-78.50397,o3,0.011,ppm,2020,9,2,2
Albemarle HS,38.07657,-78.50397,o3,0.011,ppm,2020,9,2,3
Albemarle HS,38.07657,-78.50397,o3,0.006,ppm,2020,9,2,4
Albemarle HS,38.07657,-78.50397,o3,0.005,ppm,2020,9,2,5
Albemarle HS,38.07657,-78.50397,o3,0.006,ppm,2020,9,2,6
Albemarle HS,38.07657,-78.50397,o3,0.004,ppm,2020,9,2,7
Albemarle HS,38.07657,-78.50397,o3,0.004,ppm,2020,9,2,8
Albemarle HS,38.07657,-78.50397,o3,0.008,ppm,2020,9,2,9
Albemarle HS,38.07657,-78.50397,o3,0.011,ppm,2020,9,2,10
Albemarle HS,38.07657,-78.50397,o3,0.011,ppm,2020,9,2,11
Albemarle HS,38.07657,-78.50397,o3,0.009,ppm,2020,9,2,12
Albemarle HS,38.07657,-78.50397,o3,0.013,ppm,2020,9,2,13
Albemarle HS,38.07657,-78.50397,o3,0.02,ppm,2020,9,2,14
Albemarle HS,38.07657,-78.50397,o3,0.029,ppm,2020,9,2,16
Albemarle HS,38.07657,-78.50397,o3,0.03,ppm,2020,9,2,17
Albemarle HS,38.07657,-78.50397,o3,0.031,ppm,2020,9,2,18
Albemarle HS,38.07657,-78.50397,o3,0.031,ppm,2020,9,2,19
Albemarle HS,38.07657,-78.50397,o3,0.028,ppm,2020,9,2,20
Albemarle HS,38.07657,-78.50397,o3,0.021,ppm,2020,9,2,21
Albemarle HS,38.07657,-78.50397,o3,0.019,ppm,2020,9,2,22
Albemarle HS,38.07657,-78.50397,o3,0.018,ppm,2020,9,3,0
Albemarle HS,38.07657,-78.50397,o3,0.014,ppm,2020,9,3,1
Albemarle HS,38.07657,-78.50397,o3,0.01,ppm,2020,9,3,2
Albemarle HS,38.07657,-78.50397,o3,0.007,ppm,2020,9,3,3
Albemarle HS,38.07657,-78.50397,o3,0.004,ppm,2020,9,3,4
Albemarle HS,38.07657,-78.50397,o3,0.003,ppm,2020,9,3,5
Albemarle HS,38.07657,-78.50397,o3,0.002,ppm,2020,9,3,6
Albemarle HS,38.07657,-78.50397,o3,0.001,ppm,2020,9,3,7
Albemarle HS,38.07657,-78.50397,o3,0.002,ppm,2020,9,3,8
Albemarle HS,38.07657,-78.50397,o3,0.032,ppm,2020,9,3,21
Albemarle HS,38.07657,-78.50397,o3,0.027,ppm,2020,9,3,22
Albemarle HS,38.07657,-78.50397,o3,0.025,ppm,2020,9,3,23
Albemarle HS,38.07657,-78.50397,o3,0.023,ppm,2020,9,4,0
Albemarle HS,38.07657,-78.50397,o3,0.013,ppm,2020,9,5,1
Albemarle HS,38.07657,-78.50397,o3,0.012,ppm,2020,9,5,3
Albemarle HS,38.07657,-78.50397,o3,0.019,ppm,2020,9,5,4
Albemarle HS,38.07657,-78.50397,o3,0.011,ppm,2020,9,5,5
Albemarle HS,38.07657,-78.50397,o3,0.013,ppm,2020,9,5,6
Albemarle HS,38.07657,-78.50397,o3,0.02,ppm,2020,9,5,7
Albemarle HS,38.07657,-78.50397,o3,0.02,ppm,2020,9,5,8
Albemarle HS,38.07657,-78.50397,o3,0.015,ppm,2020,9,5,10
Albemarle HS,38.07657,-78.50397,o3,0.014,ppm,2020,9,5,11
Albemarle HS,38.07657,-78.50397,o3,0.02,ppm,2020,9,5,12
Albemarle HS,38.07657,-78.50397,o3,0.023,ppm,2020,9,5,13
Albemarle HS,38.07657,-78.50397,o3,0.029,ppm,2020,9,5,14
Albemarle HS,38.07657,-78.50397,o3,0.036,ppm,2020,9,5,15
Albemarle HS,38.07657,-78.50397,o3,0.04,ppm,2020,9,5,16
Albemarle HS,38.07657,-78.50397,o3,0.041,ppm,2020,9,5,17
Albemarle HS,38.07657,-78.50397,o3,0.041,ppm,2020,9,5,18
Albemarle HS,38.07657,-78.50397,o3,0.041,ppm,2020,9,5,19
Albemarle HS,38.07657,-78.50397,o3,0.04,ppm,2020,9,5,20
Albemarle HS,38.07657,-78.50397,o3,0.04,ppm,2020,9,5,21
Albemarle HS,38.07657,-78.50397,o3,0.04,ppm,2020,9,5,22
Albemarle HS,38.07657,-78.50397,o3,0.036,ppm,2020,9,5,23
Albemarle HS,38.07657,-78.50397,o3,0.025,ppm,2020,9,6,0
Albemarle HS,38.07657,-78.50397,o3,0.01,ppm,2020,9,6,2
Albemarle HS,38.07657,-78.50397,o3,0.009,ppm,2020,9,6,3
Albemarle HS,38.07657,-78.50397,o3,0.005,ppm,2020,9,6,4
Albemarle HS,38.07657,-78.50397,o3,0.004,ppm,2020,9,6,5
Albemarle HS,38.07657,-78.50397,o3,0.04,ppm,2020,9,6,20
Albemarle HS,38.07657,-78.50397,o3,0.039,ppm,2020,9,6,21
Albemarle HS,38.07657,-78.50397,o3,0.036,ppm,2020,9,6,22
Albemarle HS,38.07657,-78.50397,o3,0.03,ppm,2020,9,6,23
Albemarle HS,38.07657,-78.50397,o3,0.023,ppm,2020,9,7,0
Albemarle HS,38.07657,-78.50397,o3,0.008,ppm,2020,9,7,2
Albemarle HS,38.07657,-78.50397,o3,0.006,ppm,2020,9,7,4
Albemarle HS,38.07657,-78.50397,o3,0.003,ppm,2020,9,7,5
Albemarle HS,38.07657,-78.50397,o3,0.002,ppm,2020,9,7,7
Albemarle HS,38.07657,-78.50397,o3,0.001,ppm,2020,9,7,8
Albemarle HS,38.07657,-78.50397,o3,0.001,ppm,2020,9,7,9
Albemarle HS,38.07657,-78.50397,o3,0.001,ppm,2020,9,7,10
Albemarle HS,38.07657,-78.50397,o3,0.007,ppm,2020,9,7,12
Albemarle HS,38.07657,-78.50397,o3,0.017,ppm,2020,9,7,13
Albemarle HS,38.07657,-78.50397,o3,0.044,ppm,2020,9,7,16
Albemarle HS,38.07657,-78.50397,o3,0.04,ppm,2020,9,7,18
Albemarle HS,38.07657,-78.50397,o3,0.039,ppm,2020,9,7,19
Albemarle HS,38.07657,-78.50397,o3,0.04,ppm,2020,9,7,20
Albemarle HS,38.07657,-78.50397,o3,0.041,ppm,2020,9,7,21
Albemarle HS,38.07657,-78.50397,o3,0.031,ppm,2020,9,7,23
Albemarle HS,38.07657,-78.50397,o3,0.021,ppm,2020,9,8,0
Albemarle HS,38.07657,-78.50397,o3,0.011,ppm,2020,9,8,1
Albemarle HS,38.07657,-78.50397,o3,0.007,ppm,2020,9,8,2
Albemarle HS,38.07657,-78.50397,o3,0.007,ppm,2020,9,8,3
Albemarle HS,38.07657,-78.50397,o3,0.005,ppm,2020,9,8,4
Albemarle HS,38.07657,-78.50397,o3,0.003,ppm,2020,9,8,5
Albemarle HS,38.07657,-78.50397,o3,0.003,ppm,2020,9,8,6
Albemarle HS,38.07657,-78.50397,o3,0.003,ppm,2020,9,8,7
Albemarle HS,38.07657,-78.50397,o3,0.002,ppm,2020,9,8,8
Albemarle HS,38.07657,-78.50397,o3,0.003,ppm,2020,9,8,9
Albemarle HS,38.07657,-78.50397,o3,0.002,ppm,2020,9,8,10
Albemarle HS,38.07657,-78.50397,o3,0.001,ppm,2020,9,8,11
Albemarle HS,38.07657,-78.50397,o3,0.013,ppm,2020,9,8,13
Albemarle HS,38.07657,-78.50397,o3,0.024,ppm,2020,9,8,14
Albemarle HS,38.07657,-78.50397,o3,0.041,ppm,2020,9,8,16
Albemarle HS,38.07657,-78.50397,o3,0.041,ppm,2020,9,8,18
Albemarle HS,38.07657,-78.50397,o3,0.034,ppm,2020,9,8,21
Albemarle HS,38.07657,-78.50397,o3,0.03,ppm,2020,9,8,22
Albemarle HS,38.07657,-78.50397,o3,0.017,ppm,2020,9,9,0
Albemarle HS,38.07657,-78.50397,o3,0.007,ppm,2020,9,9,2
Albemarle HS,38.07657,-78.50397,o3,0.008,ppm,2020,9,9,3
Albemarle HS,38.07657,-78.50397,o3,0.008,ppm,2020,9,9,4
Albemarle HS,38.07657,-78.50397,o3,0.007,ppm,2020,9,9,5
Albemarle HS,38.07657,-78.50397,o3,0.006,ppm,2020,9,9,6
Albemarle HS,38.07657,-78.50397,o3,0.003,ppm,2020,9,9,7
Albemarle HS,38.07657,-78.50397,o3,0.002,ppm,2020,9,9,10
Albemarle HS,38.07657,-78.50397,o3,0.005,ppm,2020,9,9,11
Albemarle HS,38.07657,-78.50397,o3,0.02,ppm,2020,9,9,16
Albemarle HS,38.07657,-78.50397,o3,0.023,ppm,2020,9,9,17
Albemarle HS,38.07657,-78.50397,o3,0.02,ppm,2020,9,9,18
Albemarle HS,38.07657,-78.50397,o3,0.023,ppm,2020,9,9,19
Albemarle HS,38.07657,-78.50397,o3,0.021,ppm,2020,9,9,20
Albemarle HS,38.07657,-78.50397,o3,0.021,ppm,2020,9,9,21
Albemarle HS,38.07657,-78.50397,o3,0.017,ppm,2020,9,9,22
Albemarle HS,38.07657,-78.50397,o3,0.014,ppm,2020,9,9,23
Albemarle HS,38.07657,-78.50397,o3,0.012,ppm,2020,9,10,0
Albemarle HS,38.07657,-78.50397,o3,0.012,ppm,2020,9,10,1
Albemarle HS,38.07657,-78.50397,o3,0.015,ppm,2020,9,10,2
Albemarle HS,38.07657,-78.50397,o3,0.012,ppm,2020,9,10,3
Albemarle HS,38.07657,-78.50397,o3,0.009,ppm,2020,9,10,4
Albemarle HS,38.07657,-78.50397,o3,0.004,ppm,2020,9,10,8
Albemarle HS,38.07657,-78.50397,o3,0.005,ppm,2020,9,10,9
Albemarle HS,38.07657,-78.50397,o3,0.003,ppm,2020,9,10,10
Albemarle HS,38.07657,-78.50397,o3,0.002,ppm,2020,9,10,11
Albemarle HS,38.07657,-78.50397,o3,0.002,ppm,2020,9,10,12
Albemarle HS,38.07657,-78.50397,o3,0.007,ppm,2020,9,10,15
Albemarle HS,38.07657,-78.50397,o3,0.014,ppm,2020,9,10,16
Albemarle HS,38.07657,-78.50397,o3,0.021,ppm,2020,9,10,18
Albemarle HS,38.07657,-78.50397,o3,0.022,ppm,2020,9,10,19
Albemarle HS,38.07657,-78.50397,o3,0.02,ppm,2020,9,10,20
Albemarle HS,38.07657,-78.50397,o3,0.016,ppm,2020,9,10,21
Albemarle HS,38.07657,-78.50397,o3,0.014,ppm,2020,9,10,22
Albemarle HS,38.07657,-78.50397,o3,0.01,ppm,2020,9,10,23
Albemarle HS,38.07657,-78.50397,o3,0.003,ppm,2020,9,11,0
Albemarle HS,38.07657,-78.50397,o3,0.004,ppm,2020,9,11,1
Albemarle HS,38.07657,-78.50397,o3,0.0,ppm,2020,9,11,2
Albemarle HS,38.07657,-78.50397,o3,-0.002,ppm,2020,9,11,3
Albemarle HS,38.07657,-78.50397,o3,-0.002,ppm,2020,9,11,4
Albemarle HS,38.07657,-78.50397,o3,-0.002,ppm,2020,9,11,5
Albemarle HS,38.07657,-78.50397,o3,-0.002,ppm,2020,9,11,6
Albemarle HS,38.07657,-78.50397,o3,-0.002,ppm,2020,9,11,7
Albemarle HS,38.07657,-78.50397,o3,-0.002,ppm,2020,9,11,8
Albemarle HS,38.07657,-78.50397,o3,-0.001,ppm,2020,9,11,9
Albemarle HS,38.07657,-78.50397,o3,-0.001,ppm,2020,9,11,10
Albemarle HS,38.07657,-78.50397,o3,0.006,ppm,2020,9,11,13
Albemarle HS,38.07657,-78.50397,o3,0.015,ppm,2020,9,11,14
Albemarle HS,38.07657,-78.50397,o3,0.028,ppm,2020,9,11,17
Albemarle HS,38.07657,-78.50397,o3,0.033,ppm,2020,9,11,18
Albemarle HS,38.07657,-78.50397,o3,0.038,ppm,2020,9,11,19
Albemarle HS,38.07657,-78.50397,o3,0.04,ppm,2020,9,11,20
Albemarle HS,38.07657,-78.50397,o3,0.041,ppm,2020,9,11,21
Albemarle HS,38.07657,-78.50397,o3,0.037,ppm,2020,9,11,23
Albemarle HS,38.07657,-78.50397,o3,0.037,ppm,2020,9,12,0
Albemarle HS,38.07657,-78.50397,o3,0.034,ppm,2020,9,12,1
Albemarle HS,38.07657,-78.50397,o3,0.031,ppm,2020,9,12,2
Albemarle HS,38.07657,-78.50397,o3,0.022,ppm,2020,9,12,4
Albemarle HS,38.07657,-78.50397,o3,0.021,ppm,2020,9,12,5
Albemarle HS,38.07657,-78.50397,o3,0.02,ppm,2020,9,12,6
Albemarle HS,38.07657,-78.50397,o3,0.018,ppm,2020,9,12,7
