location_name,latitude,longitude,parameter,value,unit,year,month,day,hour
AURORA HILLS,38.8577,-77.05922,no2,0.01,ppm,2020,3,5,12
AURORA HILLS,38.8577,-77.05922,no2,0.007,ppm,2020,3,5,13
AURORA HILLS,38.8577,-77.05922,no2,0.006,ppm,2020,3,5,14
AURORA HILLS,38.8577,-77.05922,no2,0.007,ppm,2020,3,5,15
AURORA HILLS,38.8577,-77.05922,no2,0.008,ppm,2020,3,5,16
AURORA HILLS,38.8577,-77.05922,no2,0.009,ppm,2020,3,5,17
AURORA HILLS,38.8577,-77.05922,no2,0.01,ppm,2020,3,5,18
AURORA HILLS,38.8577,-77.05922,no2,0.009,ppm,2020,3,5,19
AURORA HILLS,38.8577,-77.05922,no2,0.01,ppm,2020,3,5,20
AURORA HILLS,38.8577,-77.05922,no2,0.012,ppm,2020,3,5,21
AURORA HILLS,38.8577,-77.05922,no2,0.014,ppm,2020,3,5,22
AURORA HILLS,38.8577,-77.05922,no2,0.014,ppm,2020,3,5,23
AURORA HILLS,38.8577,-77.05922,no2,0.007,ppm,2020,3,6,0
AURORA HILLS,38.8577,-77.05922,no2,0.02,ppm,2020,3,6,5
AURORA HILLS,38.8577,-77.05922,no2,0.022,ppm,2020,3,6,6
AURORA HILLS,38.8577,-77.05922,no2,0.018,ppm,2020,3,6,7
AURORA HILLS,38.8577,-77.05922,no2,0.011,ppm,2020,3,6,8
AURORA HILLS,38.8577,-77.05922,no2,0.014,ppm,2020,3,6,9
AURORA HILLS,38.8577,-77.05922,no2,0.029,ppm,2020,3,6,10
AURORA HILLS,38.8577,-77.05922,no2,0.03,ppm,2020,3,6,11
AURORA HILLS,38.8577,-77.05922,no2,0.022,ppm,2020,3,6,12
AURORA HILLS,38.8577,-77.05922,no2,0.03,ppm,2020,3,6,13
AURORA HILLS,38.8577,-77.05922,no2,0.027,ppm,2020,3,6,14
AURORA HILLS,38.8577,-77.05922,no2,0.028,ppm,2020,3,6,15
AURORA HILLS,38.8577,-77.05922,no2,0.017,ppm,2020,3,6,16
AURORA HILLS,38.8577,-77.05922,no2,0.013,ppm,2020,3,6,17
AURORA HILLS,38.8577,-77.05922,no2,0.007,ppm,2020,3,6,18
AURORA HILLS,38.8577,-77.05922,no2,0.006,ppm,2020,3,6,19
AURORA HILLS,38.8577,-77.05922,no2,0.005,ppm,2020,3,6,20
AURORA HILLS,38.8577,-77.05922,no2,0.007,ppm,2020,3,6,21
AURORA HILLS,38.8577,-77.05922,no2,0.006,ppm,2020,3,6,22
AURORA HILLS,38.8577,-77.05922,no2,0.005,ppm,2020,3,6,23
AURORA HILLS,38.8577,-77.05922,no2,0.005,ppm,2020,3,7,0
AURORA HILLS,38.8577,-77.05922,no2,0.004,ppm,2020,3,7,1
AURORA HILLS,38.8577,-77.05922,no2,0.003,ppm,2020,3,7,2
AURORA HILLS,38.8577,-77.05922,no2,0.004,ppm,2020,3,7,3
AURORA HILLS,38.8577,-77.05922,no2,0.003,ppm,2020,3,7,4
AURORA HILLS,38.8577,-77.05922,no2,0.003,ppm,2020,3,7,5
AURORA HILLS,38.8577,-77.05922,no2,0.003,ppm,2020,3,7,7
AURORA HILLS,38.8577,-77.05922,no2,0.003,ppm,2020,3,7,8
AURORA HILLS,38.8577,-77.05922,no2,0.002,ppm,2020,3,7,9
AURORA HILLS,38.8577,-77.05922,no2,0.002,ppm,2020,3,7,10
AURORA HILLS,38.8577,-77.05922,no2,0.003,ppm,2020,3,7,11
AURORA HILLS,38.8577,-77.05922,no2,0.003,ppm,2020,3,7,12
AURORA HILLS,38.8577,-77.05922,no2,0.003,ppm,2020,3,7,13
AURORA HILLS,38.8577,-77.05922,no2,0.002,ppm,2020,3,7,14
AURORA HILLS,38.8577,-77.05922,no2,0.002,ppm,2020,3,7,15
AURORA HILLS,38.8577,-77.05922,no2,0.002,ppm,2020,3,7,16
AURORA HILLS,38.8577,-77.05922,no2,0.002,ppm,2020,3,7,17
AURORA HILLS,38.8577,-77.05922,no2,0.002,ppm,2020,3,7,18
AURORA HILLS,38.8577,-77.05922,no2,0.002,ppm,2020,3,7,19
AURORA HILLS,38.8577,-77.05922,no2,0.003,ppm,2020,3,7,20
AURORA HILLS,38.8577,-77.05922,no2,0.003,ppm,2020,3,7,21
AURORA HILLS,38.8577,-77.05922,no2,0.003,ppm,2020,3,7,22
AURORA HILLS,38.8577,-77.05922,no2,0.004,ppm,2020,3,7,23
AURORA HILLS,38.8577,-77.05922,no2,0.006,ppm,2020,3,8,0
AURORA HILLS,38.8577,-77.05922,no2,0.011,ppm,2020,3,9,1
AURORA HILLS,38.8577,-77.05922,no2,0.009,ppm,2020,3,9,2
AURORA HILLS,38.8577,-77.05922,no2,0.009,ppm,2020,3,9,3
AURORA HILLS,38.8577,-77.05922,no2,0.006,ppm,2020,3,9,4
AURORA HILLS,38.8577,-77.05922,no2,0.007,ppm,2020,3,9,5
AURORA HILLS,38.8577,-77.05922,no2,0.007,ppm,2020,3,9,6
AURORA HILLS,38.8577,-77.05922,no2,0.009,ppm,2020,3,9,7
AURORA HILLS,38.8577,-77.05922,no2,0.016,ppm,2020,3,9,8
AURORA HILLS,38.8577,-77.05922,no2,0.024,ppm,2020,3,9,9
AURORA HILLS,38.8577,-77.05922,no2,0.035,ppm,2020,3,9,10
AURORA HILLS,38.8577,-77.05922,no2,0.036,ppm,2020,3,9,11
AURORA HILLS,38.8577,-77.05922,no2,0.023,ppm,2020,3,9,12
AURORA HILLS,38.8577,-77.05922,no2,0.018,ppm,2020,3,9,13
AURORA HILLS,38.8577,-77.05922,no2,0.019,ppm,2020,3,9,14
AURORA HILLS,38.8577,-77.05922,no2,0.017,ppm,2020,3,9,15
AURORA HILLS,38.8577,-77.05922,no2,0.011,ppm,2020,3,9,17
AURORA HILLS,38.8577,-77.05922,no2,0.008,ppm,2020,3,9,18
AURORA HILLS,38.8577,-77.05922,no2,0.003,ppm,2020,3,9,19
AURORA HILLS,38.8577,-77.05922,no2,0.003,ppm,2020,3,9,20
AURORA HILLS,38.8577,-77.05922,no2,0.003,ppm,2020,3,9,21
AURORA HILLS,38.8577,-77.05922,no2,0.004,ppm,2020,3,9,22
AURORA HILLS,38.8577,-77.05922,no2,0.007,ppm,2020,3,9,23
AURORA HILLS,38.8577,-77.05922,no2,0.007,ppm,2020,3,10,0
AURORA HILLS,38.8577,-77.05922,no2,0.004,ppm,2020,3,10,1
AURORA HILLS,38.8577,-77.05922,no2,0.004,ppm,2020,3,10,2
AURORA HILLS,38.8577,-77.05922,no2,0.004,ppm,2020,3,10,3
AURORA HILLS,38.8577,-77.05922,no2,0.004,ppm,2020,3,10,4
AURORA HILLS,38.8577,-77.05922,no2,0.004,ppm,2020,3,10,5
AURORA HILLS,38.8577,-77.05922,no2,0.003,ppm,2020,3,10,7
AURORA HILLS,38.8577,-77.05922,no2,0.004,ppm,2020,3,10,8
AURORA HILLS,38.8577,-77.05922,no2,0.005,ppm,2020,3,10,9
AURORA HILLS,38.8577,-77.05922,no2,0.007,ppm,2020,3,10,10
AURORA HILLS,38.8577,-77.05922,no2,0.009,ppm,2020,3,10,11
AURORA HILLS,38.8577,-77.05922,no2,0.009,ppm,2020,3,10,12
AURORA HILLS,38.8577,-77.05922,no2,0.007,ppm,2020,3,10,13
AURORA HILLS,38.8577,-77.05922,no2,0.005,ppm,2020,3,10,14
AURORA HILLS,38.8577,-77.05922,no2,0.004,ppm,2020,3,10,15
AURORA HILLS,38.8577,-77.05922,no2,0.004,ppm,2020,3,10,16
AURORA HILLS,38.8577,-77.05922,no2,0.003,ppm,2020,3,10,17
AURORA HILLS,38.8577,-77.05922,no2,0.004,ppm,2020,3,10,18
AURORA HILLS,38.8577,-77.05922,no2,0.003,ppm,2020,3,10,19
AURORA HILLS,38.8577,-77.05922,no2,0.003,ppm,2020,3,10,20
AURORA HILLS,38.8577,-77.05922,no2,0.005,ppm,2020,3,10,21
AURORA HILLS,38.8577,-77.05922,no2,0.006,ppm,2020,3,10,22
AURORA HILLS,38.8577,-77.05922,no2,0.006,ppm,2020,3,10,23
AURORA HILLS,38.8577,-77.05922,no2,0.007,ppm,2020,3,11,0
AURORA HILLS,38.8577,-77.05922,no2,0.005,ppm,2020,3,11,1
AURORA HILLS,38.8577,-77.05922,no2,0.003,ppm,2020,3,11,2
AURORA HILLS,38.8577,-77.05922,no2,0.003,ppm,2020,3,11,3
AURORA HILLS,38.8577,-77.05922,no2,0.003,ppm,2020,3,11,4
AURORA HILLS,38.8577,-77.05922,no2,0.002,ppm,2020,3,11,5
AURORA HILLS,38.8577,-77.05922,no2,0.003,ppm,2020,3,11,6
AURORA HILLS,38.8577,-77.05922,no2,0.003,ppm,2020,3,11,7
AURORA HILLS,38.8577,-77.05922,no2,0.003,ppm,2020,3,11,8
AURORA HILLS,38.8577,-77.05922,no2,0.005,ppm,2020,3,11,9
AURORA HILLS,38.8577,-77.05922,no2,0.01,ppm,2020,3,11,10
AURORA HILLS,38.8577,-77.05922,no2,0.011,ppm,2020,3,11,11
AURORA HILLS,38.8577,-77.05922,no2,0.006,ppm,2020,3,12,17
AURORA HILLS,38.8577,-77.05922,no2,0.006,ppm,2020,3,12,18
AURORA HILLS,38.8577,-77.05922,no2,0.006,ppm,2020,3,12,19
AURORA HILLS,38.8577,-77.05922,no2,0.006,ppm,2020,3,12,20
AURORA HILLS,38.8577,-77.05922,no2,0.011,ppm,2020,3,12,21
AURORA HILLS,38.8577,-77.05922,no2,0.015,ppm,2020,3,12,22
AURORA HILLS,38.8577,-77.05922,no2,0.013,ppm,2020,3,12,23
AURORA HILLS,38.8577,-77.05922,no2,0.013,ppm,2020,3,13,0
AURORA HILLS,38.8577,-77.05922,no2,0.011,ppm,2020,3,13,1
AURORA HILLS,38.8577,-77.05922,no2,0.01,ppm,2020,3,13,2
AURORA HILLS,38.8577,-77.05922,no2,0.008,ppm,2020,3,13,3
AURORA HILLS,38.8577,-77.05922,no2,0.006,ppm,2020,3,13,4
AURORA HILLS,38.8577,-77.05922,no2,0.006,ppm,2020,3,13,7
AURORA HILLS,38.8577,-77.05922,no2,0.008,ppm,2020,3,13,8
AURORA HILLS,38.8577,-77.05922,no2,0.008,ppm,2020,3,13,9
AURORA HILLS,38.8577,-77.05922,no2,0.009,ppm,2020,3,13,10
AURORA HILLS,38.8577,-77.05922,no2,0.008,ppm,2020,3,13,11
AURORA HILLS,38.8577,-77.05922,no2,0.009,ppm,2020,3,13,12
AURORA HILLS,38.8577,-77.05922,no2,0.011,ppm,2020,3,13,13
AURORA HILLS,38.8577,-77.05922,no2,0.007,ppm,2020,3,13,14
AURORA HILLS,38.8577,-77.05922,no2,0.004,ppm,2020,3,13,15
AURORA HILLS,38.8577,-77.05922,no2,0.005,ppm,2020,3,13,16
AURORA HILLS,38.8577,-77.05922,no2,0.004,ppm,2020,3,13,17
AURORA HILLS,38.8577,-77.05922,no2,0.003,ppm,2020,3,13,18
AURORA HILLS,38.8577,-77.05922,no2,0.003,ppm,2020,3,13,19
AURORA HILLS,38.8577,-77.05922,no2,0.003,ppm,2020,3,13,20
AURORA HILLS,38.8577,-77.05922,no2,0.003,ppm,2020,3,13,21
AURORA HILLS,38.8577,-77.05922,no2,0.003,ppm,2020,3,13,22
AURORA HILLS,38.8577,-77.05922,no2,0.003,ppm,2020,3,13,23
AURORA HILLS,38.8577,-77.05922,no2,0.002,ppm,2020,3,14,0
AURORA HILLS,38.8577,-77.05922,no2,0.002,ppm,2020,3,14,1
AURORA HILLS,38.8577,-77.05922,no2,0.002,ppm,2020,3,14,2
AURORA HILLS,38.8577,-77.05922,no2,0.002,ppm,2020,3,14,3
AURORA HILLS,38.8577,-77.05922,no2,0.002,ppm,2020,3,14,4
AURORA HILLS,38.8577,-77.05922,no2,0.002,ppm,2020,3,14,5
AURORA HILLS,38.8577,-77.05922,no2,0.002,ppm,2020,3,14,6
AURORA HILLS,38.8577,-77.05922,no2,0.002,ppm,2020,3,14,7
AURORA HILLS,38.8577,-77.05922,no2,0.002,ppm,2020,3,14,8
AURORA HILLS,38.8577,-77.05922,no2,0.003,ppm,2020,3,14,9
AURORA HILLS,38.8577,-77.05922,no2,0.004,ppm,2020,3,14,10
AURORA HILLS,38.8577,-77.05922,no2,0.007,ppm,2020,3,14,11
AURORA HILLS,38.8577,-77.05922,no2,0.005,ppm,2020,3,14,12
AURORA HILLS,38.8577,-77.05922,no2,0.004,ppm,2020,3,14,13
AURORA HILLS,38.8577,-77.05922,no2,0.003,ppm,2020,3,14,14
AURORA HILLS,38.8577,-77.05922,no2,0.003,ppm,2020,3,14,15
AURORA HILLS,38.8577,-77.05922,no2,0.003,ppm,2020,3,14,16
AURORA HILLS,38.8577,-77.05922,no2,0.003,ppm,2020,3,14,17
AURORA HILLS,38.8577,-77.05922,no2,0.002,ppm,2020,3,14,18
AURORA HILLS,38.8577,-77.05922,no2,0.003,ppm,2020,3,14,19
AURORA HILLS,38.8577,-77.05922,no2,0.002,ppm,2020,3,14,20
AURORA HILLS,38.8577,-77.05922,no2,0.003,ppm,2020,3,14,21
AURORA HILLS,38.8577,-77.05922,no2,0.003,ppm,2020,3,14,22
AURORA HILLS,38.8577,-77.05922,no2,0.004,ppm,2020,3,14,23
AURORA HILLS,38.8577,-77.05922,no2,0.005,ppm,2020,3,15,0
AURORA HILLS,38.8577,-77.05922,no2,0.006,ppm,2020,3,15,1
AURORA HILLS,38.8577,-77.05922,no2,0.005,ppm,2020,3,15,2
AURORA HILLS,38.8577,-77.05922,no2,0.004,ppm,2020,3,15,3
AURORA HILLS,38.8577,-77.05922,no2,0.004,ppm,2020,3,15,4
AURORA HILLS,38.8577,-77.05922,no2,0.004,ppm,2020,3,15,5
AURORA HILLS,38.8577,-77.05922,no2,0.005,ppm,2020,3,15,6
AURORA HILLS,38.8577,-77.05922,no2,0.008,ppm,2020,3,15,7
AURORA HILLS,38.8577,-77.05922,no2,0.005,ppm,2020,3,15,8
AURORA HILLS,38.8577,-77.05922,no2,0.005,ppm,2020,3,15,9
AURORA HILLS,38.8577,-77.05922,no2,0.006,ppm,2020,3,15,10
AURORA HILLS,38.8577,-77.05922,no2,0.008,ppm,2020,3,15,11
AURORA HILLS,38.8577,-77.05922,no2,0.006,ppm,2020,3,15,12
AURORA HILLS,38.8577,-77.05922,no2,0.007,ppm,2020,3,15,13
AURORA HILLS,38.8577,-77.05922,no2,0.006,ppm,2020,3,15,14
AURORA HILLS,38.8577,-77.05922,no2,0.006,ppm,2020,3,15,15
AURORA HILLS,38.8577,-77.05922,no2,0.006,ppm,2020,3,15,16
AURORA HILLS,38.8577,-77.05922,no2,0.005,ppm,2020,3,15,17
AURORA HILLS,38.8577,-77.05922,no2,0.005,ppm,2020,3,15,18
AURORA HILLS,38.8577,-77.05922,no2,0.006,ppm,2020,3,15,19
AURORA HILLS,38.8577,-77.05922,no2,0.005,ppm,2020,3,15,20
AURORA HILLS,38.8577,-77.05922,no2,0.006,ppm,2020,3,15,21
AURORA HILLS,38.8577,-77.05922,no2,0.005,ppm,2020,3,15,22
AURORA HILLS,38.8577,-77.05922,no2,0.014,ppm,2020,3,15,23
AURORA HILLS,38.8577,-77.05922,no2,0.027,ppm,2020,3,16,0
AURORA HILLS,38.8577,-77.05922,no2,0.03,ppm,2020,3,16,1
AURORA HILLS,38.8577,-77.05922,no2,0.03,ppm,2020,3,16,2
AURORA HILLS,38.8577,-77.05922,no2,0.03,ppm,2020,3,16,3
AURORA HILLS,38.8577,-77.05922,no2,0.03,ppm,2020,3,16,4
AURORA HILLS,38.8577,-77.05922,no2,0.012,ppm,2020,3,16,7
AURORA HILLS,38.8577,-77.05922,no2,0.014,ppm,2020,3,16,8
AURORA HILLS,38.8577,-77.05922,no2,0.016,ppm,2020,3,16,9
AURORA HILLS,38.8577,-77.05922,no2,0.019,ppm,2020,3,16,10
AURORA HILLS,38.8577,-77.05922,no2,0.028,ppm,2020,3,16,11
AURORA HILLS,38.8577,-77.05922,no2,0.021,ppm,2020,3,16,12
AURORA HILLS,38.8577,-77.05922,no2,0.007,ppm,2020,3,16,14
AURORA HILLS,38.8577,-77.05922,no2,0.005,ppm,2020,3,16,15
AURORA HILLS,38.8577,-77.05922,no2,0.004,ppm,2020,3,16,16
AURORA HILLS,38.8577,-77.05922,no2,0.004,ppm,2020,3,16,17
AURORA HILLS,38.8577,-77.05922,no2,0.004,ppm,2020,3,16,18
AURORA HILLS,38.8577,-77.05922,no2,0.006,ppm,2020,3,16,19
AURORA HILLS,38.8577,-77.05922,no2,0.006,ppm,2020,3,16,20
AURORA HILLS,38.8577,-77.05922,no2,0.006,ppm,2020,3,16,21
AURORA HILLS,38.8577,-77.05922,no2,0.006,ppm,2020,3,16,22
AURORA HILLS,38.8577,-77.05922,no2,0.005,ppm,2020,3,16,23
AURORA HILLS,38.8577,-77.05922,no2,0.005,ppm,2020,3,17,0
AURORA HILLS,38.8577,-77.05922,no2,0.005,ppm,2020,3,17,1
AURORA HILLS,38.8577,-77.05922,no2,0.005,ppm,2020,3,17,2
AURORA HILLS,38.8577,-77.05922,no2,0.005,ppm,2020,3,17,3
AURORA HILLS,38.8577,-77.05922,no2,0.004,ppm,2020,3,17,4
AURORA HILLS,38.8577,-77.05922,no2,0.006,ppm,2020,3,17,5
AURORA HILLS,38.8577,-77.05922,no2,0.004,ppm,2020,3,17,6
AURORA HILLS,38.8577,-77.05922,no2,0.004,ppm,2020,3,17,7
AURORA HILLS,38.8577,-77.05922,no2,0.005,ppm,2020,3,17,8
AURORA HILLS,38.8577,-77.05922,no2,0.007,ppm,2020,3,17,9
AURORA HILLS,38.8577,-77.05922,no2,0.007,ppm,2020,3,17,10
AURORA HILLS,38.8577,-77.05922,no2,0.008,ppm,2020,3,17,11
AURORA HILLS,38.8577,-77.05922,no2,0.008,ppm,2020,3,17,12
AURORA HILLS,38.8577,-77.05922,no2,0.007,ppm,2020,3,17,13
AURORA HILLS,38.8577,-77.05922,no2,0.005,ppm,2020,3,17,14
AURORA HILLS,38.8577,-77.05922,no2,0.006,ppm,2020,3,17,15
AURORA HILLS,38.8577,-77.05922,no2,0.007,ppm,2020,3,17,16
AURORA HILLS,38.8577,-77.05922,no2,0.007,ppm,2020,3,17,17
AURORA HILLS,38.8577,-77.05922,no2,0.007,ppm,2020,3,17,18
AURORA HILLS,38.8577,-77.05922,no2,0.007,ppm,2020,3,17,19
AURORA HILLS,38.8577,-77.05922,no2,0.008,ppm,2020,3,17,20
AURORA HILLS,38.8577,-77.05922,no2,0.009,ppm,2020,3,17,21
AURORA HILLS,38.8577,-77.05922,no2,0.006,ppm,2020,3,17,22
AURORA HILLS,38.8577,-77.05922,no2,0.005,ppm,2020,3,17,23
AURORA HILLS,38.8577,-77.05922,no2,0.005,ppm,2020,3,18,0
AURORA HILLS,38.8577,-77.05922,no2,0.004,ppm,2020,3,18,1
AURORA HILLS,38.8577,-77.05922,no2,0.004,ppm,2020,3,18,2
AURORA HILLS,38.8577,-77.05922,no2,0.004,ppm,2020,3,18,3
AURORA HILLS,38.8577,-77.05922,no2,0.004,ppm,2020,3,18,4
AURORA HILLS,38.8577,-77.05922,no2,0.005,ppm,2020,3,18,5
AURORA HILLS,38.8577,-77.05922,no2,0.006,ppm,2020,3,18,6
AURORA HILLS,38.8577,-77.05922,no2,0.006,ppm,2020,3,18,7
AURORA HILLS,38.8577,-77.05922,no2,0.007,ppm,2020,3,18,8
AURORA HILLS,38.8577,-77.05922,no2,0.008,ppm,2020,3,18,9
AURORA HILLS,38.8577,-77.05922,no2,0.009,ppm,2020,3,18,10
AURORA HILLS,38.8577,-77.05922,no2,0.018,ppm,2020,3,18,11
AURORA HILLS,38.8577,-77.05922,no2,0.018,ppm,2020,3,18,12
AURORA HILLS,38.8577,-77.05922,no2,0.012,ppm,2020,3,18,13
AURORA HILLS,38.8577,-77.05922,no2,0.008,ppm,2020,3,18,14
AURORA HILLS,38.8577,-77.05922,no2,0.005,ppm,2020,3,18,15
AURORA HILLS,38.8577,-77.05922,no2,0.004,ppm,2020,3,18,16
AURORA HILLS,38.8577,-77.05922,no2,0.005,ppm,2020,3,18,17
AURORA HILLS,38.8577,-77.05922,no2,0.004,ppm,2020,3,18,18
AURORA HILLS,38.8577,-77.05922,no2,0.004,ppm,2020,3,18,19
AURORA HILLS,38.8577,-77.05922,no2,0.003,ppm,2020,3,18,20
AURORA HILLS,38.8577,-77.05922,no2,0.004,ppm,2020,3,18,21
AURORA HILLS,38.8577,-77.05922,no2,0.004,ppm,2020,3,18,22
AURORA HILLS,38.8577,-77.05922,no2,0.005,ppm,2020,3,18,23
AURORA HILLS,38.8577,-77.05922,no2,0.005,ppm,2020,3,19,0
AURORA HILLS,38.8577,-77.05922,no2,0.006,ppm,2020,3,19,1
AURORA HILLS,38.8577,-77.05922,no2,0.004,ppm,2020,3,19,2
AURORA HILLS,38.8577,-77.05922,no2,0.003,ppm,2020,3,19,3
AURORA HILLS,38.8577,-77.05922,no2,0.004,ppm,2020,3,19,4
AURORA HILLS,38.8577,-77.05922,no2,0.004,ppm,2020,3,19,7
AURORA HILLS,38.8577,-77.05922,no2,0.005,ppm,2020,3,19,8
AURORA HILLS,38.8577,-77.05922,no2,0.008,ppm,2020,3,19,9
AURORA HILLS,38.8577,-77.05922,no2,0.008,ppm,2020,3,19,10
AURORA HILLS,38.8577,-77.05922,no2,0.008,ppm,2020,3,19,11
AURORA HILLS,38.8577,-77.05922,no2,0.007,ppm,2020,3,19,12
AURORA HILLS,38.8577,-77.05922,no2,0.007,ppm,2020,3,19,13
AURORA HILLS,38.8577,-77.05922,no2,0.011,ppm,2020,3,19,14
AURORA HILLS,38.8577,-77.05922,no2,0.006,ppm,2020,3,19,15
AURORA HILLS,38.8577,-77.05922,no2,0.013,ppm,2020,3,19,16
AURORA HILLS,38.8577,-77.05922,no2,0.017,ppm,2020,3,19,17
AURORA HILLS,38.8577,-77.05922,no2,0.013,ppm,2020,3,19,18
AURORA HILLS,38.8577,-77.05922,no2,0.01,ppm,2020,3,19,19
AURORA HILLS,38.8577,-77.05922,no2,0.011,ppm,2020,3,19,20
AURORA HILLS,38.8577,-77.05922,no2,0.012,ppm,2020,3,19,21
AURORA HILLS,38.8577,-77.05922,no2,0.014,ppm,2020,3,19,22
AURORA HILLS,38.8577,-77.05922,no2,0.013,ppm,2020,3,19,23
AURORA HILLS,38.8577,-77.05922,no2,0.011,ppm,2020,3,20,0
AURORA HILLS,38.8577,-77.05922,no2,0.01,ppm,2020,3,20,1
AURORA HILLS,38.8577,-77.05922,no2,0.012,ppm,2020,3,20,2
AURORA HILLS,38.8577,-77.05922,no2,0.012,ppm,2020,3,20,3
AURORA HILLS,38.8577,-77.05922,no2,0.012,ppm,2020,3,20,4
AURORA HILLS,38.8577,-77.05922,no2,0.011,ppm,2020,3,20,5
AURORA HILLS,38.8577,-77.05922,no2,0.013,ppm,2020,3,20,6
AURORA HILLS,38.8577,-77.05922,no2,0.015,ppm,2020,3,20,7
AURORA HILLS,38.8577,-77.05922,no2,0.017,ppm,2020,3,20,8
AURORA HILLS,38.8577,-77.05922,no2,0.006,ppm,2020,3,20,9
AURORA HILLS,38.8577,-77.05922,no2,0.005,ppm,2020,3,20,10
AURORA HILLS,38.8577,-77.05922,no2,0.005,ppm,2020,3,20,11
AURORA HILLS,38.8577,-77.05922,no2,0.005,ppm,2020,3,20,12
AURORA HILLS,38.8577,-77.05922,no2,0.004,ppm,2020,3,20,13
AURORA HILLS,38.8577,-77.05922,no2,0.005,ppm,2020,3,20,14
AURORA HILLS,38.8577,-77.05922,no2,0.005,ppm,2020,3,20,15
AURORA HILLS,38.8577,-77.05922,no2,0.005,ppm,2020,3,20,16
AURORA HILLS,38.8577,-77.05922,no2,0.005,ppm,2020,3,20,17
AURORA HILLS,38.8577,-77.05922,no2,0.005,ppm,2020,3,20,18
AURORA HILLS,38.8577,-77.05922,no2,0.003,ppm,2020,3,20,19
AURORA HILLS,38.8577,-77.05922,no2,0.003,ppm,2020,3,20,20
AURORA HILLS,38.8577,-77.05922,no2,0.003,ppm,2020,3,20,21
AURORA HILLS,38.8577,-77.05922,no2,0.003,ppm,2020,3,20,22
AURORA HILLS,38.8577,-77.05922,no2,0.003,ppm,2020,3,20,23
AURORA HILLS,38.8577,-77.05922,no2,0.003,ppm,2020,3,21,0
AURORA HILLS,38.8577,-77.05922,no2,0.003,ppm,2020,3,21,1
AURORA HILLS,38.8577,-77.05922,no2,0.003,ppm,2020,3,21,2
AURORA HILLS,38.8577,-77.05922,no2,0.003,ppm,2020,3,21,3
AURORA HILLS,38.8577,-77.05922,no2,0.002,ppm,2020,3,21,4
AURORA HILLS,38.8577,-77.05922,no2,0.002,ppm,2020,3,21,5
AURORA HILLS,38.8577,-77.05922,no2,0.003,ppm,2020,3,21,6
AURORA HILLS,38.8577,-77.05922,no2,0.002,ppm,2020,3,21,7
AURORA HILLS,38.8577,-77.05922,no2,0.002,ppm,2020,3,21,8
AURORA HILLS,38.8577,-77.05922,no2,0.002,ppm,2020,3,21,9
AURORA HILLS,38.8577,-77.05922,no2,0.002,ppm,2020,3,21,10
AURORA HILLS,38.8577,-77.05922,no2,0.003,ppm,2020,3,21,11
AURORA HILLS,38.8577,-77.05922,no2,0.003,ppm,2020,3,21,12
AURORA HILLS,38.8577,-77.05922,no2,0.003,ppm,2020,3,21,13
AURORA HILLS,38.8577,-77.05922,no2,0.003,ppm,2020,3,21,14
AURORA HILLS,38.8577,-77.05922,no2,0.002,ppm,2020,3,21,15
AURORA HILLS,38.8577,-77.05922,no2,0.003,ppm,2020,3,21,16
AURORA HILLS,38.8577,-77.05922,no2,0.003,ppm,2020,3,21,17
AURORA HILLS,38.8577,-77.05922,no2,0.003,ppm,2020,3,21,18
AURORA HILLS,38.8577,-77.05922,no2,0.003,ppm,2020,3,21,19
AURORA HILLS,38.8577,-77.05922,no2,0.004,ppm,2020,3,21,20
AURORA HILLS,38.8577,-77.05922,no2,0.004,ppm,2020,3,21,22
AURORA HILLS,38.8577,-77.05922,no2,0.003,ppm,2020,3,21,23
AURORA HILLS,38.8577,-77.05922,no2,0.004,ppm,2020,3,22,0
AURORA HILLS,38.8577,-77.05922,no2,0.004,ppm,2020,3,22,1
AURORA HILLS,38.8577,-77.05922,no2,0.004,ppm,2020,3,22,2
AURORA HILLS,38.8577,-77.05922,no2,0.003,ppm,2020,3,22,3
AURORA HILLS,38.8577,-77.05922,no2,0.003,ppm,2020,3,22,4
AURORA HILLS,38.8577,-77.05922,no2,0.003,ppm,2020,3,22,7
AURORA HILLS,38.8577,-77.05922,no2,0.003,ppm,2020,3,22,8
AURORA HILLS,38.8577,-77.05922,no2,0.004,ppm,2020,3,22,9
AURORA HILLS,38.8577,-77.05922,no2,0.004,ppm,2020,3,22,10
AURORA HILLS,38.8577,-77.05922,no2,0.004,ppm,2020,3,22,11
AURORA HILLS,38.8577,-77.05922,no2,0.004,ppm,2020,3,22,12
AURORA HILLS,38.8577,-77.05922,no2,0.005,ppm,2020,3,22,13
AURORA HILLS,38.8577,-77.05922,no2,0.006,ppm,2020,3,22,14
AURORA HILLS,38.8577,-77.05922,no2,0.004,ppm,2020,3,22,15
AURORA HILLS,38.8577,-77.05922,no2,0.004,ppm,2020,3,22,16
AURORA HILLS,38.8577,-77.05922,no2,0.004,ppm,2020,3,22,17
AURORA HILLS,38.8577,-77.05922,no2,0.003,ppm,2020,3,22,18
AURORA HILLS,38.8577,-77.05922,no2,0.003,ppm,2020,3,22,19
AURORA HILLS,38.8577,-77.05922,no2,0.005,ppm,2020,3,22,20
AURORA HILLS,38.8577,-77.05922,no2,0.005,ppm,2020,3,22,21
AURORA HILLS,38.8577,-77.05922,no2,0.006,ppm,2020,3,22,22
